transaction_id,sender_id,receiver_id,amount,currency,timestamp,status
dd4bc7fa-85e3-4e4c-b52c-720fa7385a7f,54fd032b-d177-47b9-aa62-feb2d9233233,54fd032b-d177-47b9-aa62-feb2d9233233,1850.85,USD,2023-04-23T16:09:26Z,pending
65ba2232-3fb1-4bb1-894e-7baef68a98d9,0a77ff91-af33-42cd-a78d-cfb95b4b620b,80cce0be-ef0d-478f-a5c6-a6040a8c5508,43574.29,USD,2022-03-13T15:14:51Z,pending
9177aa93-1269-446b-95dc-acbfa3f3a6fa,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,80cce0be-ef0d-478f-a5c6-a6040a8c5508,89913.39,USD,2021-03-01T06:31:42Z,pending
3d865dba-32c2-4596-97e6-3adda6d71477,80cce0be-ef0d-478f-a5c6-a6040a8c5508,54fd032b-d177-47b9-aa62-feb2d9233233,79395.02,USD,2020-03-29T10:15:11Z,pending
fcbbfa4b-b735-40c7-b25a-f8088e978f62,0a77ff91-af33-42cd-a78d-cfb95b4b620b,0149fa27-036c-44f1-b1b0-499f79e1d3e2,24998.14,USD,2020-08-06T11:26:33Z,pending
20993967-c6b0-49b8-994c-21299ba84ebd,80cce0be-ef0d-478f-a5c6-a6040a8c5508,80cce0be-ef0d-478f-a5c6-a6040a8c5508,8972.75,USD,2022-10-03T18:24:43Z,pending
a07c77b6-7272-446a-ab30-ba6a0fdb8293,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0a77ff91-af33-42cd-a78d-cfb95b4b620b,67521.39,USD,2024-05-04T09:29:36Z,pending
8ba50bb8-6116-4310-9b96-d9c06ac9bf52,0a77ff91-af33-42cd-a78d-cfb95b4b620b,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,62239.54,USD,2022-04-16T18:24:17Z,pending
578eae44-8e12-4f39-80c9-68ac5cb039dd,0149fa27-036c-44f1-b1b0-499f79e1d3e2,54fd032b-d177-47b9-aa62-feb2d9233233,14305.30,USD,2023-03-09T20:31:56Z,pending
09756959-414f-40e1-be4c-83b6b923049b,13ee6a7f-33ce-4002-96fa-6fb0209a1d60,0149fa27-036c-44f1-b1b0-499f79e1d3e2,69121.17,USD,2022-11-16T05:45:52Z,pending
8c205a35-7997-43f8-b407-109cab1446ac,54fd032b-d177-47b9-aa62-feb2d9233233,0149fa27-036c-44f1-b1b0-499f79e1d3e2,38365.24,USD,2020-10-02T17:42:16Z,pending
